"Place","Archer","50m","H2H","FITA","Overall"
1,"Andrea Gales",1,5,1,7
2,"Rikki Bingham",3,4,2,9
3,"Emma Terry",2,2,6,10
4,"Pauline Purfitt",5,3,4,12
5,"Christie Westman",8,1,7,16
6,"Lucy Holderness",7,8,3,18
7,"Jan Howells",4,7,9,20
8,"Louise Farrow",9,9,5,23
9,"Jean Howells",12,9,8,29
10,"Jelena Babinina",11,9,11,31
11,"Philippa Lowe",10,9,14,33
12,"Rebekah Roshan",15,9,15,39
13,"Rebecca Hutchings",16,9,16,41
14,"Anna King",14,9,18,41
15,"Helen Harris",20,9,13,42
16,"Georgina Morris",13,17,12,42
17,"Sheila Harris",18,17,17,52
18,"Joanne Garner",17,17,19,53
19,"Sophie Brown",19,17,21,57
20,"Kim Swetman",21,17,22,60
21,"Rebecca Blewett",24,17,20,61
22,"Sandra Warner",22,17,23,62
23,"Mati Lang",25,17,24,66
